"","fulcrum_id","fulcrum_parent_id","species_ves","species_ves_other","count_ves","comments_ves"
"188","94a01fbe-36d0-4902-94a1-6f21a101dfc2","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana clamitans",NA,3,"Easily over 200 frogs in total."
"189","b479275a-35e8-42d3-b714-d3120e2b6cdd","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana clamitans",NA,7,NA
"190","43ee2c01-cbcf-4f7c-a235-267e55a40e30","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana catesbeiana",NA,3,NA
"191","2e004d94-7847-4564-903f-5d306a9861de","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana clamitans",NA,1,NA
"192","4ebf7284-1db4-4e20-9138-0685b6001f03","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana catesbeiana",NA,1,NA
"193","e0a89409-b084-46e9-846d-36f0d06c370c","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana clamitans",NA,1,NA
"194","807da79c-d1c9-4614-813c-24a2a7c576e1","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana clamitans",NA,3,NA
"195","f2e4b682-5180-4cbe-ba77-1f46a377e25d","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana catesbeiana",NA,9,NA
"196","1489bba0-2430-4db2-b9dd-7d060ab6ca08","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana clamitans",NA,20,NA
"197","ca9d97b9-5a61-4a93-87c7-3cab77e2c3ad","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana catesbeiana",NA,10,NA
"198","3d356ae8-2e9d-4b51-9a96-f59c1f6d061a","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana clamitans",NA,6,NA
"199","1080fe47-06c4-4e0f-b533-e1ed6cd7f3db","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana catesbeiana",NA,5,NA
"200","e3b3b004-6603-49f1-a6c8-7cd616b88d5b","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana clamitans",NA,10,NA
"201","6fc49629-e89d-4268-9b4c-d42f9d739d8f","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana catesbeiana",NA,3,NA
"202","67a330f0-cac1-41f9-9b05-87466ba92e52","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana clamitans",NA,3,NA
"203","f644a6d7-1947-4850-b6c5-577733aece3a","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana clamitans",NA,2,NA
"204","eb6e9ae4-435c-4014-ad35-34d261d5ce37","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana clamitans",NA,2,NA
"205","f8179559-6717-4d35-8c4f-fd66aa4c0a36","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana catesbeiana",NA,4,NA
"206","f0a0630a-b7e1-40ab-a77e-c77089e79504","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana catesbeiana",NA,1,NA
"207","fae18101-ba73-4f42-98d6-29dac4697ba4","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana clamitans",NA,1,NA
"208","e95372c6-3985-462e-adff-fcf6b60034f6","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana clamitans",NA,3,NA
"209","36b53c60-6549-496c-8292-7a738117cfd7","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana catesbeiana",NA,5,NA
"210","722d0fc3-cc66-4462-8824-706576a37617","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana clamitans",NA,3,NA
"211","b5067a47-d195-4bda-a605-11b0c4a03ba7","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana catesbeiana",NA,5,NA
"212","cc2e0189-a9a4-46f1-8d7a-ef3d9da00fd3","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana clamitans",NA,5,NA
"213","e8770d69-6cef-40e2-b3d2-6f17c446c33a","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana catesbeiana",NA,6,NA
"214","20b1ac08-8e0f-4184-83de-fb363fba4098","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana catesbeiana",NA,5,NA
"215","9db0bbac-10d5-4aa2-bdab-9a8bd72708b8","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana clamitans",NA,8,NA
"216","b76850e2-3d55-4533-8afa-6109b64dd22f","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana catesbeiana",NA,3,NA
"217","fae7a7ab-8395-494a-8074-da2905048adf","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana clamitans",NA,3,NA
"218","5f63a748-7914-4bc4-b7c6-40f9d2a3f83a","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana clamitans",NA,1,NA
"219","db17b407-6f3b-4f57-adb3-509e9ef077e8","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana catesbeiana",NA,1,NA
"220","b69408b4-6a3d-42fa-9552-200bd2059cb3","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana catesbeiana",NA,3,NA
"221","e37f6895-7a93-4514-9440-b0735e39eb64","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana clamitans",NA,1,NA
"222","a51b3f22-bdaa-400b-b6a3-ff8946fa29bb","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana catesbeiana",NA,1,NA
"223","218982d9-b94e-4e66-bc48-59018b171732","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana clamitans",NA,1,NA
"224","cf2f5f27-966e-4fec-9092-87c4e665af98","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana clamitans",NA,6,NA
"225","ff7c4b98-09ff-42d0-8d1a-08b36bbe4e3d","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana clamitans",NA,1,NA
"226","7c29bd11-d15d-46de-a0b0-3b989026570d","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana clamitans",NA,3,NA
"227","da1dbde9-c530-4900-9c3b-8630307c825a","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana clamitans",NA,2,NA
"228","905b86f6-0e2c-4489-83b1-f6a0f4075584","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana clamitans",NA,3,NA
"229","8dc98bcb-8fdf-4ca1-95ae-7f62ca07d519","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana clamitans",NA,3,NA
"230","57adbe1a-7a74-42dd-90aa-cc12c033359e","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana clamitans",NA,1,NA
"231","3515a3bd-b9c9-4419-bb84-2a7f1943a1d2","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana catesbeiana",NA,4,NA
"232","7b17e7b0-b31d-4b74-8f3e-7116d57b1184","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana catesbeiana",NA,2,NA
"233","18ec3e8c-8d0e-45e9-a508-b4549752c84c","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana catesbeiana",NA,4,NA
"234","f88edd0d-8424-4836-b7b1-8ef73c849697","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana catesbeiana",NA,3,NA
"235","658e7938-e135-4730-ad18-114d3ccb687b","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana clamitans",NA,1,NA
"236","09d4cd82-278b-4d01-874a-5560aa70788f","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana catesbeiana",NA,2,NA
"237","7f01c26f-5e87-4e7f-ba5b-ff27a1272c43","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana catesbeiana",NA,5,NA
"238","6646f815-cd73-482a-816c-c9a27f9239a0","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana catesbeiana",NA,2,NA
"239","4aa7a0d1-b769-4f04-bf3c-f3629589f3ad","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana catesbeiana",NA,7,NA
"240","c1d89746-e16f-4af6-92a3-39dfeadecc13","b45745d8-50c3-4b19-86f9-6dcdbf09c933","Rana clamitans",NA,1,NA
"241","c6a5bee8-cd33-4726-8ad6-f12b8743f024","b45745d8-50c3-4b19-86f9-6dcdbf09c933","Rana clamitans",NA,1,NA
"242","41223a0b-d535-4e28-9296-013a8800c1c9","ab650c75-134c-4da1-8c84-3a0546637835","Rana catesbeiana",NA,1,NA
"243","d7d637ce-ef2a-4c12-bd68-fb61cb1aaa58","ab650c75-134c-4da1-8c84-3a0546637835","Rana clamitans",NA,1,NA
"244","e620a53d-34b9-49bd-9e3a-d5c8bf805951","ab650c75-134c-4da1-8c84-3a0546637835","Rana clamitans",NA,1,NA
"245","feb073e2-da3a-4bcb-8300-a5221c08eaa7","ab650c75-134c-4da1-8c84-3a0546637835","Rana catesbeiana",NA,2,NA
"246","119e4a07-dce8-4d7d-b7e8-44f43288ff9e","ab650c75-134c-4da1-8c84-3a0546637835","Rana clamitans",NA,1,NA
"247","1aaead8e-02f6-4f62-9dba-4600ac7419ca","ab650c75-134c-4da1-8c84-3a0546637835","Rana catesbeiana",NA,1,NA
"248","245057f1-885e-4e40-8aff-944738d90808","ab650c75-134c-4da1-8c84-3a0546637835","Rana catesbeiana",NA,1,NA
"249","e1e8274f-cfa1-4e1c-a7a7-44d9f77f003d","ab650c75-134c-4da1-8c84-3a0546637835","Rana clamitans",NA,1,NA
"250","dfb0735d-20ba-4524-a80d-c3b601ca9332","ab650c75-134c-4da1-8c84-3a0546637835","Rana clamitans",NA,1,NA
"251","cfdc24b1-c548-4419-8a0c-75061e0f3b14","ab650c75-134c-4da1-8c84-3a0546637835","Rana catesbeiana",NA,1,NA
"252","a8c1dfca-9b2e-4e83-80bd-fd42543dab4b","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana catesbeiana",NA,1,NA
"253","e907b919-ac32-4437-8036-a338dc68d39f","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana clamitans",NA,1,NA
"254","85760f32-1af9-4d3a-b7c7-d7a3688e23a0","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana clamitans",NA,1,NA
"255","28b40476-bd0f-4616-8515-ff5c9b60295c","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana clamitans",NA,1,NA
"256","21be48de-97fa-4966-b516-d8df2e6a41e6","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana clamitans",NA,1,NA
"257","026536f8-24c1-4d43-acef-f7552f56af79","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana clamitans",NA,1,NA
"258","dedd65d4-bb00-4728-972f-34045078144b","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana clamitans",NA,1,NA
"259","e96a3495-b5ba-48e1-b46b-56f2d821ad2a","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana catesbeiana",NA,1,NA
"260","9c02022a-ef54-4075-88d0-64770a73cd0f","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana clamitans",NA,1,NA
"261","6cd839f8-b025-4387-84d7-b4ccac584671","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana clamitans",NA,1,NA
"262","4262d851-11dc-485a-8e5f-6b33274a1759","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana clamitans",NA,1,NA
"263","53aa9aac-d672-4176-9baf-fa3e06111565","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana catesbeiana",NA,1,NA
"264","f8fc769d-0639-4a5f-8004-382c10105f65","7720af50-573c-4fb3-bbaf-8179c2f780fc","Rana catesbeiana",NA,1,NA
"265","14913d22-3367-4710-9fa5-b5fbdc846029","7720af50-573c-4fb3-bbaf-8179c2f780fc","Rana catesbeiana",NA,1,NA
"266","8cbafd5f-65f1-4304-965f-6f6e4f1d6ebd","7720af50-573c-4fb3-bbaf-8179c2f780fc","Rana catesbeiana",NA,1,NA
"267","c931da65-49d0-4b04-8e10-e9d3014be6d0","7720af50-573c-4fb3-bbaf-8179c2f780fc","Rana clamitans",NA,1,NA
"268","c3c0f11e-72aa-4596-ac4e-066de1c14d4b","7720af50-573c-4fb3-bbaf-8179c2f780fc","Rana catesbeiana",NA,1,NA
"269","903881d7-0ccf-4e4c-9f19-ecad98c2265c","b7141f5d-e059-4309-88ee-4b598ce67720","Rana clamitans",NA,1,NA
"270","6517faef-bd67-4313-9a65-0de2f96a96dc","b7141f5d-e059-4309-88ee-4b598ce67720","Rana catesbeiana",NA,1,NA
"271","20b85e1a-257d-4c2f-bd8b-92c49fddacdd","b7141f5d-e059-4309-88ee-4b598ce67720","Rana catesbeiana",NA,1,NA
"272","c0d92874-59e5-48b2-bad6-24da641826cc","b7141f5d-e059-4309-88ee-4b598ce67720","Rana catesbeiana",NA,1,NA
"273","c1d89746-e16f-4af6-92a3-39dfeadecc13","b45745d8-50c3-4b19-86f9-6dcdbf09c933","Rana clamitans",NA,1,NA
"274","c6a5bee8-cd33-4726-8ad6-f12b8743f024","b45745d8-50c3-4b19-86f9-6dcdbf09c933","Rana clamitans",NA,1,NA
"275","6366c77c-73f1-4752-b228-b3a136565444","c63b0e57-801f-4967-a001-22f449e7bb95","Rana catesbeiana",NA,1,NA
"276","c7e33458-67eb-4d90-8100-dbbd1b51c40e","c63b0e57-801f-4967-a001-22f449e7bb95","Rana catesbeiana",NA,1,NA
"277","13a76366-6895-4eca-a4b3-6226ef54bdfb","c63b0e57-801f-4967-a001-22f449e7bb95","Rana catesbeiana",NA,5,NA
"278","e5061d1f-2a2a-41b0-80b7-1bad6998ab39","c63b0e57-801f-4967-a001-22f449e7bb95","Rana clamitans",NA,1,NA
"279","44e1e9cc-d226-4565-bb5c-e0994ea7679b","c63b0e57-801f-4967-a001-22f449e7bb95","Rana clamitans",NA,1,NA
"280","77b98668-6581-43ef-bcf8-781d1de8af4d","c63b0e57-801f-4967-a001-22f449e7bb95","Rana catesbeiana",NA,1,NA
"281","f633628c-ee63-4ebd-a957-27ac4535d9de","c63b0e57-801f-4967-a001-22f449e7bb95","Rana catesbeiana",NA,1,NA
"282","d26a03de-e998-4002-b0aa-965c1e6dd545","1004c317-9c0b-42f0-b25a-10fedccf40dd","Rana catesbeiana",NA,1,NA
"283","647d9b81-eb73-49c3-9740-161c3fb9d63c","563a3f65-d811-4a26-91c3-a1cc7dbe6cf1","Rana catesbeiana",NA,1,NA
"284","5da6fc35-f084-43b4-a9ef-65a5dabd2ad7","563a3f65-d811-4a26-91c3-a1cc7dbe6cf1","Rana clamitans",NA,1,NA
